param level:=42; 
param p:= 65521; 
param uba:= 32760; 
param halfn:= 42; 
param: i:
       Mset:=
      1 0
      2 1
      3 2
      4 3
      5 4
      6 5
      7 6
      8 7
      9 8
      10 9
      11 10
      12 11
      13 12
      14 13
      15 14
      16 15
      17 16
      18 17
      19 18
      20 19
      21 20
      22 21
      23 22
      24 23
      25 24
      26 25
      27 26
      28 27
      29 27
      30 26
      31 25
      32 24
      33 23
      34 22
      35 21
      36 20
      37 19
      38 18
      39 17
      40 16
      41 15
      42 14; 
param T:  1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42:=
        1 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055
  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347
 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811 46255  4535
 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116 35381 40234
 19226 20488 46778 12012 62118  2257 47780
        2 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303
 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253
 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811 46255
  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116 35381
 40234 19226 20488 46778 12012 62118  2257
        3  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994
 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104
  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811
 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116
 35381 40234 19226 20488 46778 12012 62118
        4 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575
 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366
  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835
 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246
 29116 35381 40234 19226 20488 46778 12012
        5 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476
 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153
 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215
 38835 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309
 50246 29116 35381 40234 19226 20488 46778
        6 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542
 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050
 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934
 64215 38835 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911
 26309 50246 29116 35381 40234 19226 20488
        7 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175
 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909
  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171
 19934 64215 38835 57811 46255  4535 64496 35425 55905 57961  3346 33505
 30911 26309 50246 29116 35381 40234 19226
        8 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692
 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408
 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155
 60171 19934 64215 38835 57811 46255  4535 64496 35425 55905 57961  3346
 33505 30911 26309 50246 29116 35381 40234
        9 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936
 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041
 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776
 65155 60171 19934 64215 38835 57811 46255  4535 64496 35425 55905 57961
  3346 33505 30911 26309 50246 29116 35381
        10 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225
  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484
 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835
 44776 65155 60171 19934 64215 38835 57811 46255  4535 64496 35425 55905
 57961  3346 33505 30911 26309 50246 29116
        11 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525
 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124
 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811
 30835 44776 65155 60171 19934 64215 38835 57811 46255  4535 64496 35425
 55905 57961  3346 33505 30911 26309 50246
        12 50246 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472
 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757
 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656
 38811 30835 44776 65155 60171 19934 64215 38835 57811 46255  4535 64496
 35425 55905 57961  3346 33505 30911 26309
        13 26309 50246 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780
 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055
  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347
 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811 46255  4535
 64496 35425 55905 57961  3346 33505 30911
        14 30911 26309 50246 29116 35381 40234 19226 20488 46778 12012 62118  2257
 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303
 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253
 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811 46255
  4535 64496 35425 55905 57961  3346 33505
        15 33505 30911 26309 50246 29116 35381 40234 19226 20488 46778 12012 62118
  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994
 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104
  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835 57811
 46255  4535 64496 35425 55905 57961  3346
        16  3346 33505 30911 26309 50246 29116 35381 40234 19226 20488 46778 12012
 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476 10575
 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153 46366
  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215 38835
 57811 46255  4535 64496 35425 55905 57961
        17 57961  3346 33505 30911 26309 50246 29116 35381 40234 19226 20488 46778
 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542 11476
 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050 31153
 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934 64215
 38835 57811 46255  4535 64496 35425 55905
        18 55905 57961  3346 33505 30911 26309 50246 29116 35381 40234 19226 20488
 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175 54542
 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909  2050
 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171 19934
 64215 38835 57811 46255  4535 64496 35425
        19 35425 55905 57961  3346 33505 30911 26309 50246 29116 35381 40234 19226
 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692 53175
 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408 26909
  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155 60171
 19934 64215 38835 57811 46255  4535 64496
        20 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116 35381 40234
 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936 63692
 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041 36408
 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776 65155
 60171 19934 64215 38835 57811 46255  4535
        21  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116 35381
 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225  8936
 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484 25041
 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835 44776
 65155 60171 19934 64215 38835 57811 46255
        22 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246 29116
 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525 41225
  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124 37484
 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811 30835
 44776 65155 60171 19934 64215 38835 57811
        23 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309 50246
 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472 29525
 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757 14124
 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656 38811
 30835 44776 65155 60171 19934 64215 38835
        24 38835 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911 26309
 50246 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780 65472
 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055  2757
 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347 48656
 38811 30835 44776 65155 60171 19934 64215
        25 64215 38835 57811 46255  4535 64496 35425 55905 57961  3346 33505 30911
 26309 50246 29116 35381 40234 19226 20488 46778 12012 62118  2257 47780
 65472 29525 41225  8936 63692 53175 54542 11476 10575 54994 52303 15055
  2757 14124 37484 25041 36408 26909  2050 31153 46366  5104  7253 48347
 48656 38811 30835 44776 65155 60171 19934
